3312,4070709,Tang Khley,"E104° 33'' 06.780'"","N11° 48'' 13.350'"",Village,4,407,40707,4070709,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3313,4070710,Chrak Sangkae,"E104° 33'' 15.117'"","N11° 48'' 52.177'"",Village,4,407,40707,4070710,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3314,4070711,Kdol Akphivoadth,"E104° 28'' 07.383'"","N11° 51'' 58.679'"",Village,4,407,40707,4070711,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3315,40708,Tbaeng Khpos,E104° 38' 33.928,N11° 49' 10.160,Commune,4,407,40708,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3316,4070801,Roleang,"E104° 38'' 59.603'"","N11° 49'' 07.113'"",Village,4,407,40708,4070801,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3317,4070802,Neang Mealea,"E104° 38'' 33.844'"","N11° 49'' 17.309'"",Village,4,407,40708,4070802,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3318,4070803,Veal Ta King,"E104° 38'' 27.144'"","N11° 49'' 15.047'"",Village,4,407,40708,4070803,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3319,4070804,Thmei Khmer,"E104° 37'' 26.914'"","N11° 49'' 12.947'"",Village,4,407,40708,4070804,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3320,4070805,Tbaeng Khpos,"E104° 38'' 21.226'"","N11° 49'' 06.863'"",Village,4,407,40708,4070805,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3321,4070806,Srae Sar,"E104° 36'' 01.411'"","N11° 53'' 49.368'"",Village,4,407,40708,4070806,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3322,4070807,Meanok Lech,"E104° 36'' 15.528'"","N11° 52'' 39.054'"",Village,4,407,40708,4070807,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3323,4070808,Meanok Kaeut,"E104° 37'' 23.834'"","N11° 52'' 33.345'"",Village,4,407,40708,4070808,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3324,4070809,Ra,"E104° 38'' 25.016'"","N11° 48'' 43.197'"",Village,4,407,40708,4070809,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3325,40709,Thlok Vien,E104° 37' 20.453,N11° 57' 19.656,Commune,4,407,40709,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3326,4070901,Thlok Vien,"E104° 37'' 15.181'"","N11° 56'' 56.439'"",Village,4,407,40709,4070901,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3327,4070902,Srae Krau,"E104° 37'' 52.084'"","N11° 57'' 15.752'"",Village,4,407,40709,4070902,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3328,4070903,Tang Tbaeng,"E104° 38'' 14.334'"","N11° 57'' 29.765'"",Village,4,407,40709,4070903,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3329,4070904,Chhuk,"E104° 38'' 35.008'"","N11° 57'' 10.138'"",Village,4,407,40709,4070904,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3330,4070905,Spean Daek,"E104° 39'' 20.726'"","N11° 57'' 03.883'"",Village,4,407,40709,4070905,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3331,4070906,Toap Baoh,"E104° 36'' 47.095'"","N11° 57'' 35.082'"",Village,4,407,40709,4070906,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3332,4070907,Praklout,"E104° 37'' 00.459'"","N11° 58'' 16.240'"",Village,4,407,40709,4070907,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3333,408,Tuek Phos,"E104° 31'' 25.712'"","N12° 03'' 12.811'"",District,4,408,,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3334,40801,Akphivoadth,E104° 31' 49.538,N12° 02' 14.540,Commune,4,408,40801,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3335,4080101,Srae Ta Chey,"E104° 31'' 38.998'"","N12° 02'' 56.713'"",Village,4,408,40801,4080101,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3336,4080102,Trapeang Reang,"E104° 35'' 13.485'"","N12° 01'' 50.673'"",Village,4,408,40801,4080102,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3337,4080103,Srae Prich,"E104° 34'' 59.301'"","N12° 02'' 22.409'"",Village,4,408,40801,4080103,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3338,4080104,Srae Khtum,"E104° 34'' 47.852'"","N12° 00'' 05.983'"",Village,4,408,40801,4080104,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3339,4080105,Tuek Chum,"E104° 33'' 59.586'"","N11° 59'' 51.973'"",Village,4,408,40801,4080105,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3340,4080106,Ropeak,"E104° 34'' 06.903'"","N12° 00'' 18.782'"",Village,4,408,40801,4080106,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3341,4080107,Damreb,"E104° 32'' 54.251'"","N12° 02'' 35.199'"",Village,4,408,40801,4080107,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3342,4080108,Trapeang Pring,"E104° 33'' 24.727'"","N12° 00'' 40.809'"",Village,4,408,40801,4080108,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3343,4080109,Baek Chak,"E104° 34'' 30.981'"","N12° 01'' 21.354'"",Village,4,408,40801,4080109,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3344,4080110,Srae Ta Chey Khang Lech,"E104° 30'' 58.495'"","N12° 02'' 48.159'"",Village,4,408,40801,4080110,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3345,40802,Chieb,E104° 25' 32.882,N12° 00' 13.870,Commune,4,408,40802,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3346,4080201,Chi Prang,"E104° 26'' 32.560'"","N12° 00'' 52.081'"",Village,4,408,40802,4080201,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3347,4080202,Tumnob Thmei,"E104° 24'' 21.115'"","N12° 02'' 15.544'"",Village,4,408,40802,4080202,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3348,4080203,Boeng Steng,"E104° 26'' 45.633'"","N12° 01'' 57.691'"",Village,4,408,40802,4080203,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3349,4080204,Prey Tang Thnong,"E104° 26'' 06.324'"","N12° 01'' 57.048'"",Village,4,408,40802,4080204,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3350,4080205,Kaoh Kandal,"E104° 25'' 24.966'"","N12° 01'' 58.454'"",Village,4,408,40802,4080205,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3351,4080206,Chhak Kandaol,"E104° 25'' 17.926'"","N12° 00'' 06.851'"",Village,4,408,40802,4080206,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3352,4080207,Kouk Penh,"E104° 25'' 05.079'"","N11° 59'' 59.756'"",Village,4,408,40802,4080207,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3353,4080208,Toap Ta Lat,"E104° 26'' 05.146'"","N12° 00'' 08.596'"",Village,4,408,40802,4080208,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3354,4080209,Sae Robang,"E104° 24'' 54.267'"","N12° 01'' 51.081'"",Village,4,408,40802,4080209,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3355,4080210,Ta Ney,"E104° 22'' 57.675'"","N12° 03'' 07.492'"",Village,4,408,40802,4080210,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3356,4080211,Kaoh Khtum,"E104° 20'' 46.233'"","N12° 03'' 39.637'"",Village,4,408,40802,4080211,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3357,40803,Chaong Maong,E104° 31' 07.955,N12° 00' 33.942,Commune,4,408,40803,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3358,4080301,Chaong Maong,"E104° 32'' 35.142'"","N11° 59'' 54.997'"",Village,4,408,40803,4080301,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3359,4080302,Doun Mau,"E104° 31'' 03.051'"","N12° 00'' 50.001'"",Village,4,408,40803,4080302,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3360,4080303,Khsaet,"E104° 31'' 17.149'"","N12° 00'' 22.465'"",Village,4,408,40803,4080303,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3361,4080304,Thmei,"E104° 31'' 39.472'"","N11° 59'' 52.624'"",Village,4,408,40803,4080304,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3362,4080305,Peareang,"E104° 32'' 13.381'"","N12° 00'' 33.135'"",Village,4,408,40803,4080305,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3363,4080306,Svay Chek,"E104° 30'' 56.060'"","N12° 01'' 23.735'"",Village,4,408,40803,4080306,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3364,4080307,Akleangkaer,"E104° 31'' 34.220'"","N12° 01'' 32.221'"",Village,4,408,40803,4080307,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3365,4080308,Trapeang Chum,"E104° 31'' 49.506'"","N12° 01'' 34.386'"",Village,4,408,40803,4080308,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3366,40804,Kbal Tuek,E104° 19' 30.688,N11° 56' 57.949,Commune,4,408,40804,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3367,4080401,Krasang Doh Laeung,"E104° 19'' 23.060'"","N11° 56'' 54.106'"",Village,4,408,40804,4080401,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3368,4080402,Doung Sla,"E104° 18'' 45.292'"","N11° 58'' 05.966'"",Village,4,408,40804,4080402,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3369,4080403,Tang Khsach,"E104° 19'' 08.254'"","N11° 58'' 32.343'"",Village,4,408,40804,4080403,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3370,4080404,Tang Sya,"E104° 20'' 35.899'"","N11° 57'' 46.809'"",Village,4,408,40804,4080404,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3371,4080405,Ngoy,"E104° 19'' 21.011'"","N11° 58'' 17.404'"",Village,4,408,40804,4080405,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3372,4080406,Chipuk,"E104° 19'' 45.693'"","N11° 57'' 54.985'"",Village,4,408,40804,4080406,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3373,4080407,Moung,"E104° 19'' 06.328'"","N11° 58'' 53.054'"",Village,4,408,40804,4080407,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3374,4080408,Prey Chrov,"E104° 19'' 49.617'"","N11° 49'' 51.145'"",Village,4,408,40804,4080408,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3375,4080409,Thnal Kaeng,"E104° 18'' 54.450'"","N11° 53'' 08.216'"",Village,4,408,40804,4080409,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3376,4080410,Khvit Tuol Khleang,"E104° 17'' 51.949'"","N11° 54'' 00.000'"",Village,4,408,40804,4080410,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3377,40805,Khlong Popok,E104° 28' 14.454,N12° 02' 01.691,Commune,4,408,40805,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3378,4080501,Trapeang Krabau,"E104° 28'' 29.747'"","N12° 02'' 23.936'"",Village,4,408,40805,4080501,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3379,4080502,Yout,"E104° 28'' 08.821'"","N12° 00'' 33.721'"",Village,4,408,40805,4080502,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3380,4080503,Khlong Popok,"E104° 28'' 34.440'"","N12° 02'' 04.482'"",Village,4,408,40805,4080503,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3381,4080504,Ta Kab,"E104° 27'' 15.985'"","N12° 01'' 03.820'"",Village,4,408,40805,4080504,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3382,4080505,Kraoy Voat,"E104° 28'' 03.061'"","N12° 02'' 08.588'"",Village,4,408,40805,4080505,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3383,4080506,Trapeang Chrey,"E104° 28'' 57.830'"","N12° 02'' 16.628'"",Village,4,408,40805,4080506,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3384,4080507,Boeng Steng,"E104° 27'' 37.222'"","N12° 02'' 05.381'"",Village,4,408,40805,4080507,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3385,40806,Krang Skear,E104° 27' 22.403,N12° 13' 12.790,Commune,4,408,40806,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3386,4080601,Krang Skear,"E104° 26'' 03.444'"","N12° 12'' 36.820'"",Village,4,408,40806,4080601,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3387,4080602,Tuol Samraong,"E104° 27'' 50.246'"","N12° 13'' 45.045'"",Village,4,408,40806,4080602,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3388,4080603,Phnum Ta Sam,"E104° 26'' 39.694'"","N12° 10'' 03.841'"",Village,4,408,40806,4080603,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3389,4080604,Chan Trak,"E104° 27'' 53.665'"","N12° 12'' 45.890'"",Village,4,408,40806,4080604,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3390,4080605,Trapeang Mlu,"E104° 27'' 25.369'"","N12° 13'' 08.291'"",Village,4,408,40806,4080605,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3391,4080606,Chambak Prasat,"E104° 24'' 33.151'"","N12° 13'' 12.281'"",Village,4,408,40806,4080606,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3392,4080611,Krang Skear Khang Tboung,"E104° 26'' 04.095'"","N12° 11'' 53.769'"",Village,4,408,40806,4080611,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3393,40807,Tang Krasang,E104° 35' 49.177,N12° 06' 23.965,Commune,4,408,40807,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3394,4080701,Chambak Kantreanh,"E104° 36'' 09.626'"","N12° 06'' 51.245'"",Village,4,408,40807,4080701,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3395,4080702,Tbaeng Khpos,"E104° 36'' 02.740'"","N12° 06'' 10.391'"",Village,4,408,40807,4080702,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3396,4080703,Chas,"E104° 35'' 07.298'"","N12° 06'' 40.838'"",Village,4,408,40807,4080703,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3397,4080704,Kouk Nang,"E104° 34'' 59.146'"","N12° 05'' 49.356'"",Village,4,408,40807,4080704,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3398,4080705,Krang Ta Mom,"E104° 34'' 19.681'"","N12° 07'' 39.317'"",Village,4,408,40807,4080705,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3399,4080706,Srae Uk,"E104° 35'' 08.911'"","N12° 03'' 25.554'"",Village,4,408,40807,4080706,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3400,4080707,Romeas,"E104° 31'' 17.144'"","N12° 03'' 43.318'"",Village,4,408,40807,4080707,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3401,4080708,Kouk Puoch,"E104° 35'' 03.494'"","N12° 06'' 04.512'"",Village,4,408,40807,4080708,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3402,4080709,Veal Sbov,"E104° 30'' 34.683'"","N12° 07'' 46.341'"",Village,4,408,40807,4080709,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3403,4080710,Thmei,"E104° 35'' 28.640'"","N12° 05'' 46.752'"",Village,4,408,40807,4080710,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3404,4080711,Tang Krasang,"E104° 35'' 00.059'"","N12° 06'' 56.258'"",Village,4,408,40807,4080711,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3405,4080712,Krang Ma,"E104° 34'' 05.944'"","N12° 06'' 39.779'"",Village,4,408,40807,4080712,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3406,40808,Tuol Khpos,E104° 23' 14.879,N11° 59' 10.995,Commune,4,408,40808,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3407,4080801,Roka Tong,"E104° 24'' 12.593'"","N11° 59'' 32.894'"",Village,4,408,40808,4080801,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3408,4080802,La,"E104° 23'' 35.988'"","N11° 59'' 12.005'"",Village,4,408,40808,4080802,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3409,4080803,Voat,"E104° 21'' 46.950'"","N11° 58'' 41.534'"",Village,4,408,40808,4080803,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3410,4080804,Trapeang Smach,"E104° 22'' 43.695'"","N11° 59'' 03.693'"",Village,4,408,40808,4080804,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3411,4080805,Srae Chan,"E104° 22'' 26.218'"","N11° 58'' 56.849'"",Village,4,408,40808,4080805,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3412,4080806,Slaeng,"E104° 21'' 24.970'"","N11° 58'' 31.593'"",Village,4,408,40808,4080806,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3413,4080807,Rolung,"E104° 22'' 31.335'"","N11° 55'' 56.154'"",Village,4,408,40808,4080807,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3414,40809,Kdol Saen Chey,E104° 16' 22.793,N12° 14' 28.242,Commune,4,408,40809,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3415,4080901,Anhchanh,"E104° 18'' 07.483'"","N12° 16'' 09.262'"",Village,4,408,40809,4080901,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3416,4080902,Damnak Ampil,"E104° 20'' 03.227'"","N12° 12'' 23.480'"",Village,4,408,40809,4080902,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3417,4080903,Damnak Khlong,"E104° 13'' 46.813'"","N12° 17'' 23.882'"",Village,4,408,40809,4080903,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3418,4080904,Kdol,"E104° 16'' 41.888'"","N12° 14'' 19.945'"",Village,4,408,40809,4080904,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3419,4080905,Ou Lpov,"E104° 15'' 26.894'"","N12° 15'' 00.149'"",Village,4,408,40809,4080905,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3420,4080906,Phnum Ta Os,"E104° 12'' 43.361'"","N12° 16'' 20.429'"",Village,4,408,40809,4080906,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3421,5,KAMPONG SPEU,E104° 31' 12.331,"N11° 27'' 28.466'"",Province,5,,,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3422,501,Basedth,"E104° 32'' 11.388'"","N11° 08'' 57.120'"",District,5,501,,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3423,50101,Basedth,E104° 31' 22.013,N11° 09' 15.175,Commune,5,501,50101,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3424,5010101,Prey Chheu Teal,"E104° 33'' 15.766'"","N11° 10'' 47.351'"",Village,5,501,50101,5010101,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3425,5010102,Prey Kouk Trab,"E104° 33'' 20.739'"","N11° 10'' 29.843'"",Village,5,501,50101,5010102,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3426,5010103,Prey Khley,"E104° 32'' 51.774'"","N11° 09'' 56.558'"",Village,5,501,50101,5010103,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3427,5010104,Trapeang Chhuk,"E104° 32'' 18.245'"","N11° 09'' 33.750'"",Village,5,501,50101,5010104,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3428,5010105,Boeng Sdok,"E104° 31'' 52.072'"","N11° 09'' 10.008'"",Village,5,501,50101,5010105,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3429,5010106,Boeng Sangkae,"E104° 32'' 11.719'"","N11° 10'' 35.142'"",Village,5,501,50101,5010106,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3430,5010107,Srae Traok,"E104° 31'' 32.453'"","N11° 10'' 12.356'"",Village,5,501,50101,5010107,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3431,5010108,Tmat Leng,"E104° 31'' 55.207'"","N11° 10'' 09.853'"",Village,5,501,50101,5010108,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3432,5010109,Sampoar,"E104° 31'' 19.118'"","N11° 09'' 00.058'"",Village,5,501,50101,5010109,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3433,5010110,Chamkar Tuol,"E104° 31'' 19.441'"","N11° 08'' 24.148'"",Village,5,501,50101,5010110,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3434,5010111,Prey Rumduol Khang Kaeut,"E104° 29'' 38.841'"","N11° 07'' 53.543'"",Village,5,501,50101,5010111,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3435,5010112,Prey Rumduol Khang Tboung,"E104° 31'' 39.832'"","N11° 07'' 53.186'"",Village,5,501,50101,5010112,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3436,5010113,Boeng Thnong,"E104° 30'' 27.053'"","N11° 07'' 25.722'"",Village,5,501,50101,5010113,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3437,5010114,Prey Rumduol Khang Lech,"E104° 29'' 01.446'"","N11° 07'' 40.782'"",Village,5,501,50101,5010114,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3438,5010115,Prey Rumduol Khang Cheung,"E104° 31'' 27.879'"","N11° 08'' 04.888'"",Village,5,501,50101,5010115,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3439,5010116,Tuol Khcheay,"E104° 30'' 00.765'"","N11° 08'' 31.964'"",Village,5,501,50101,5010116,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3440,5010117,Khpob Veaeng,"E104° 30'' 06.783'"","N11° 09'' 19.703'"",Village,5,501,50101,5010117,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3441,5010118,Kanlang,"E104° 30'' 29.221'"","N11° 09'' 47.609'"",Village,5,501,50101,5010118,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3442,5010119,Chas,"E104° 31'' 01.532'"","N11° 09'' 28.159'"",Village,5,501,50101,5010119,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3443,5010120,Trapeang Phong,"E104° 30'' 32.742'"","N11° 10'' 11.609'"",Village,5,501,50101,5010120,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3444,5010121,Kromhun,"E104° 30'' 10.269'"","N11° 08'' 46.240'"",Village,5,501,50101,5010121,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3445,5010122,Ta Prach,"E104° 31'' 33.302'"","N11° 09'' 16.457'"",Village,5,501,50101,5010122,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3446,50102,Kat Phluk,E104° 27' 25.929,N11° 10' 08.158,Commune,5,501,50102,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3447,5010201,Kraol Krasang,"E104° 29'' 02.238'"","N11° 10'' 28.386'"",Village,5,501,50102,5010201,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3448,5010202,Roka Kaong,"E104° 27'' 52.571'"","N11° 10'' 08.893'"",Village,5,501,50102,5010202,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3449,5010203,Prey Sampoar,"E104° 28'' 02.567'"","N11° 11'' 00.090'"",Village,5,501,50102,5010203,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3450,5010204,Thlok Bei,"E104° 27'' 42.940'"","N11° 11'' 22.063'"",Village,5,501,50102,5010204,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3451,5010205,Veal Lveang,"E104° 27'' 31.256'"","N11° 10'' 52.806'"",Village,5,501,50102,5010205,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3452,5010206,Youl Toung,"E104° 27'' 13.657'"","N11° 10'' 13.120'"",Village,5,501,50102,5010206,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3453,5010207,Roka Thum,"E104° 27'' 00.209'"","N11° 10'' 10.914'"",Village,5,501,50102,5010207,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3454,5010208,Phnum Koub,"E104° 27'' 00.353'"","N11° 10'' 39.206'"",Village,5,501,50102,5010208,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3455,5010209,Chambak,"E104° 26'' 42.547'"","N11° 10'' 04.858'"",Village,5,501,50102,5010209,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3456,5010210,Ou,"E104° 26'' 11.519'"","N11° 09'' 49.076'"",Village,5,501,50102,5010210,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3457,5010211,Trapeang Peuk,"E104° 27'' 26.539'"","N11° 12'' 22.523'"",Village,5,501,50102,5010211,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3458,50103,Nitean,E104° 37' 46.648,N11° 08' 22.500,Commune,5,501,50103,,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3459,5010301,Dei Kraham,"E104° 35'' 45.881'"","N11° 07'' 20.792'"",Village,5,501,50103,5010301,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3460,5010302,Trapeang Tuk,"E104° 36'' 58.760'"","N11° 08'' 43.942'"",Village,5,501,50103,5010302,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3461,5010303,Tram Kang,"E104° 37'' 41.013'"","N11° 07'' 37.448'"",Village,5,501,50103,5010303,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3462,5010304,Hangs,"E104° 36'' 18.491'"","N11° 08'' 05.146'"",Village,5,501,50103,5010304,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3463,5010305,Trapeang Sdau,"E104° 37'' 56.411'"","N11° 08'' 27.800'"",Village,5,501,50103,5010305,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3464,5010306,Trapeang Chhuk,"E104° 38'' 33.970'"","N11° 08'' 22.181'"",Village,5,501,50103,5010306,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3465,5010307,Noreay,"E104° 38'' 51.318'"","N11° 08'' 44.112'"",Village,5,501,50103,5010307,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3466,5010308,Trapeang Khyang,"E104° 37'' 01.307'"","N11° 09'' 53.716'"",Village,5,501,50103,5010308,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3467,5010309,Trapeang Khnar,"E104° 37'' 44.447'"","N11° 07'' 59.330'"",Village,5,501,50103,5010309,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
3468,5010310,Trapeang Sala,"E104° 37'' 31.050'"","N11° 09'' 51.604'"",Village,5,501,50103,5010310,2025-07-30 09:48:26.79013,2025-07-30 09:48:26.79013
